qualification_name,sector,occupation,nsqf_level,qualification_code,minimum_education,education_status,experience_required,training_qualification,previous_nsqf_level,duration_hours,mapping_type,mapping_note,official_source_url,valid_from,valid_till,source_status
Four Wheeler Service Technician,Automotive,Four-Wheeler Mechanic (Light Motor Vehicle),4,ASC/Q1402,11th,Passed,1 year,,,480,exact,Direct NQR pathway for four-wheeler service and repair.,https://www.nqr.gov.in/qualifications/9527,2020-09-22,2026-09-22,verified_official_source
Four Wheeler Service Technician,Automotive,Four-Wheeler Mechanic (Light Motor Vehicle),4,ASC/Q1402,10th,Passed,2 years,,,480,exact,Direct NQR pathway for four-wheeler service and repair.,https://www.nqr.gov.in/qualifications/9527,2020-09-22,2026-09-22,verified_official_source
Four Wheeler Service Technician,Automotive,Four-Wheeler Mechanic (Light Motor Vehicle),4,ASC/Q1402,10th,Passed,2 years,ITI,,480,exact,Direct NQR pathway for four-wheeler service and repair.,https://www.nqr.gov.in/qualifications/9527,2020-09-22,2026-09-22,verified_official_source
Four Wheeler Service Technician,Automotive,Four-Wheeler Mechanic (Light Motor Vehicle),4,ASC/Q1402,,Passed,2 years,,3,480,exact,Direct NQR pathway for four-wheeler service and repair.,https://www.nqr.gov.in/qualifications/9527,2020-09-22,2026-09-22,verified_official_source
Electric Vehicle Service Technician,Automotive,Two-Wheeler Mechanic,4,ASC/Q1429,12th,Passed,No Experience,,,450-720,related_pathway,Related electric two-wheeler servicing pathway; not a replacement for a conventional two-wheeler qualification.,https://www.nqr.gov.in/qualifications/13239,2025-02-18,2028-02-18,verified_official_source
Electric Vehicle Service Technician,Automotive,Two-Wheeler Mechanic,4,ASC/Q1429,11th,Passed,1.5 years,,,450-720,related_pathway,Related electric two-wheeler servicing pathway; not a replacement for a conventional two-wheeler qualification.,https://www.nqr.gov.in/qualifications/13239,2025-02-18,2028-02-18,verified_official_source
Electric Vehicle Service Technician,Automotive,Two-Wheeler Mechanic,4,ASC/Q1429,10th,Passed,3 years,,,450-720,related_pathway,Related electric two-wheeler servicing pathway; not a replacement for a conventional two-wheeler qualification.,https://www.nqr.gov.in/qualifications/13239,2025-02-18,2028-02-18,verified_official_source
Electric Vehicle Service Technician,Automotive,Two-Wheeler Mechanic,4,ASC/Q1429,10th,Passed,No Experience,NTC,,450-720,related_pathway,Related electric two-wheeler servicing pathway; not a replacement for a conventional two-wheeler qualification.,https://www.nqr.gov.in/qualifications/13239,2025-02-18,2028-02-18,verified_official_source
Electric Vehicle Service Technician,Automotive,Two-Wheeler Mechanic,4,ASC/Q1429,,Passed,3 years,,3,450-720,related_pathway,Related electric two-wheeler servicing pathway; not a replacement for a conventional two-wheeler qualification.,https://www.nqr.gov.in/qualifications/13239,2025-02-18,2028-02-18,verified_official_source
Electric Vehicle Service Technician,Automotive,Four-Wheeler Mechanic (Light Motor Vehicle),4,ASC/Q1429,12th,Passed,No Experience,,,450-720,related_pathway,Related electric/hybrid four-wheeler servicing pathway.,https://www.nqr.gov.in/qualifications/13239,2025-02-18,2028-02-18,verified_official_source
Electric Vehicle Service Technician,Automotive,Four-Wheeler Mechanic (Light Motor Vehicle),4,ASC/Q1429,11th,Passed,1.5 years,,,450-720,related_pathway,Related electric/hybrid four-wheeler servicing pathway.,https://www.nqr.gov.in/qualifications/13239,2025-02-18,2028-02-18,verified_official_source
Electric Vehicle Service Technician,Automotive,Four-Wheeler Mechanic (Light Motor Vehicle),4,ASC/Q1429,10th,Passed,3 years,,,450-720,related_pathway,Related electric/hybrid four-wheeler servicing pathway.,https://www.nqr.gov.in/qualifications/13239,2025-02-18,2028-02-18,verified_official_source
Electric Vehicle Service Technician,Automotive,Four-Wheeler Mechanic (Light Motor Vehicle),4,ASC/Q1429,10th,Passed,No Experience,NTC,,450-720,related_pathway,Related electric/hybrid four-wheeler servicing pathway.,https://www.nqr.gov.in/qualifications/13239,2025-02-18,2028-02-18,verified_official_source
Electric Vehicle Service Technician,Automotive,Four-Wheeler Mechanic (Light Motor Vehicle),4,ASC/Q1429,,Passed,3 years,,3,450-720,related_pathway,Related electric/hybrid four-wheeler servicing pathway.,https://www.nqr.gov.in/qualifications/13239,2025-02-18,2028-02-18,verified_official_source
Electric Vehicle Service Technician,Automotive,Heavy Vehicle Mechanic,4,ASC/Q1429,12th,Passed,No Experience,,,450-720,related_pathway,Related heavy-commercial electric vehicle servicing pathway.,https://www.nqr.gov.in/qualifications/13239,2025-02-18,2028-02-18,verified_official_source
Electric Vehicle Service Technician,Automotive,Heavy Vehicle Mechanic,4,ASC/Q1429,11th,Passed,1.5 years,,,450-720,related_pathway,Related heavy-commercial electric vehicle servicing pathway.,https://www.nqr.gov.in/qualifications/13239,2025-02-18,2028-02-18,verified_official_source
Electric Vehicle Service Technician,Automotive,Heavy Vehicle Mechanic,4,ASC/Q1429,10th,Passed,3 years,,,450-720,related_pathway,Related heavy-commercial electric vehicle servicing pathway.,https://www.nqr.gov.in/qualifications/13239,2025-02-18,2028-02-18,verified_official_source
Electric Vehicle Service Technician,Automotive,Heavy Vehicle Mechanic,4,ASC/Q1429,10th,Passed,No Experience,NTC,,450-720,related_pathway,Related heavy-commercial electric vehicle servicing pathway.,https://www.nqr.gov.in/qualifications/13239,2025-02-18,2028-02-18,verified_official_source
Electric Vehicle Service Technician,Automotive,Heavy Vehicle Mechanic,4,ASC/Q1429,,Passed,3 years,,3,450-720,related_pathway,Related heavy-commercial electric vehicle servicing pathway.,https://www.nqr.gov.in/qualifications/13239,2025-02-18,2028-02-18,verified_official_source
Self Employed Tailor,Apparel & Textiles,Tailor (Apparel Making),2.5,AMHQ1947 v3.0,9th,Passed,No Experience,,,300,exact,Direct tailoring qualification listed in the National Qualification Register.,https://www.nqr.gov.in/qualifications/10200,2022-11-17,2026-11-01,verified_official_source
Self Employed Tailor,Apparel & Textiles,Tailor (Apparel Making),2.5,AMHQ1947 v3.0,8th,Passed,1 year,,,300,exact,Direct tailoring qualification listed in the National Qualification Register.,https://www.nqr.gov.in/qualifications/10200,2022-11-17,2026-11-01,verified_official_source
Self Employed Tailor,Apparel & Textiles,Tailor (Apparel Making),2.5,AMHQ1947 v3.0,5th,Passed,4 years,,,300,exact,Direct tailoring qualification listed in the National Qualification Register.,https://www.nqr.gov.in/qualifications/10200,2022-11-17,2026-11-01,verified_official_source
