occupation,sector,minimum_education,skills,interests
Automotive Service Technician,Automotive,10th|12th|Diploma,driving|mechanical work|tools,automobiles|mechanical work
Tractor Mechanic,Agriculture,8th|10th|12th,farming|mechanical work|tools,agriculture|mechanical work
Electrician,Electrical,10th|12th|ITI,electrical work|wiring|tools,electrical|technical work
Tailor,Apparel,5th|8th|10th|12th,stitching|sewing,fashion|clothing|design
Data Entry Operator,IT-ITES,10th|12th|Diploma,typing|computer basics|data entry,computers|office work
Plumber,Plumbing,8th|10th|12th,plumbing|pipe fitting|tools,repair work|technical work|construction
Welder,Manufacturing,8th|10th|ITI,welding|metal work|tools,manufacturing|metal work|technical work
Retail Sales Associate,Retail,10th|12th,communication|customer service|sales,retail|sales|customer service
Farm Worker,Agriculture,5th|8th|10th,farming|crop handling|field work,agriculture|farming
Dairy Farm Worker,Agriculture,5th|8th|10th,animal care|milk handling|farming,dairy|animals|agriculture
Poultry Farm Worker,Agriculture,5th|8th|10th,animal care|feeding|farm maintenance,poultry|animals|agriculture
Horticulture Worker,Agriculture,5th|8th|10th,plant care|gardening|field work,plants|gardening|agriculture
Irrigation Technician,Agriculture,8th|10th|ITI,pipe fitting|pump maintenance|tools,agriculture|technical work|water systems
Two Wheeler Service Technician,Automotive,10th|12th|ITI,mechanical work|tools|vehicle repair,motorcycles|automobiles|mechanical work
Auto Electrician,Automotive,10th|12th|ITI,electrical work|wiring|vehicle repair,automobiles|electrical|technical work
Tyre Technician,Automotive,8th|10th,tyre repair|tools|vehicle maintenance,automobiles|repair work
Sewing Machine Operator,Apparel,5th|8th|10th,sewing|stitching|machine operation,clothing|fashion
Embroidery Worker,Apparel,5th|8th|10th,embroidery|stitching|design,clothing|design|handicrafts
Carpenter,Construction,8th|10th|ITI,wood work|measurement|tools,construction|wood work|craft
Mason,Construction,8th|10th,masonry|measurement|construction work,construction|building work
Painter,Construction,8th|10th,painting|surface preparation|tools,construction|painting|design
Construction Helper,Construction,5th|8th,construction work|material handling|tools,construction|building work
Solar Panel Technician,Electrical,10th|12th|ITI,electrical work|wiring|installation,renewable energy|electrical|technical work
Electrical Helper,Electrical,8th|10th,wiring|tools|electrical basics,electrical|technical work
CNC Machine Operator,Manufacturing,10th|12th|ITI,machine operation|measurement|tools,manufacturing|machines|technical work
Machine Operator,Manufacturing,8th|10th|ITI,machine operation|tools|quality checking,manufacturing|machines
Fitter,Manufacturing,10th|12th|ITI,fitting|measurement|tools,manufacturing|mechanical work
Packaging Worker,Manufacturing,5th|8th|10th,packing|sorting|quality checking,manufacturing|warehouse work
Warehouse Associate,Logistics,8th|10th|12th,packing|inventory handling|material handling,logistics|warehouse work
Delivery Associate,Logistics,8th|10th|12th,driving|navigation|customer service,delivery|travel|logistics
Inventory Assistant,Logistics,10th|12th,inventory handling|computer basics|record keeping,warehouse work|office work|logistics
Computer Operator,IT-ITES,10th|12th|Diploma,computer basics|typing|office software,computers|office work
Customer Support Executive,IT-ITES,12th|Diploma,communication|computer basics|customer service,customer service|computers|office work
Office Assistant,Administration,10th|12th,record keeping|computer basics|communication,office work|administration
Receptionist,Administration,10th|12th,communication|customer service|computer basics,office work|customer service
Security Guard,Security,8th|10th|12th,observation|communication|physical fitness,security|public service
Housekeeping Attendant,Tourism,5th|8th|10th,cleaning|housekeeping|customer service,hospitality|service work
Food Service Assistant,Tourism,8th|10th|12th,food handling|customer service|cleaning,hospitality|food service
Cook,Tourism,8th|10th|12th,cooking|food preparation|kitchen hygiene,food|cooking|hospitality
Front Office Associate,Tourism,12th|Diploma,communication|computer basics|customer service,hospitality|office work|customer service
Beauty Therapist,Beauty and Wellness,10th|12th,beauty services|customer service|personal care,beauty|wellness|personal care
Hair Stylist,Beauty and Wellness,8th|10th|12th,hair cutting|hair styling|customer service,beauty|fashion|personal care
Healthcare Assistant,Healthcare,10th|12th,patient care|communication|basic healthcare,healthcare|helping people|service work
Home Health Aide,Healthcare,8th|10th|12th,patient care|personal care|communication,healthcare|helping people
Telecom Technician,Telecom,10th|12th|ITI,wiring|installation|tools,telecom|technical work|electronics
Mobile Phone Repair Technician,Electronics,10th|12th|ITI,electronics repair|tools|diagnostics,electronics|mobile phones|technical work
Field Technician,Electronics,10th|12th|ITI,installation|repair|tools,electronics|technical work|field work
CCTV Technician,Electronics,10th|12th|ITI,wiring|installation|computer basics,electronics|security|technical work
Sales Executive,Retail,10th|12th,communication|sales|customer service,sales|customer service|retail
Store Assistant,Retail,8th|10th|12th,customer service|inventory handling|sales,retail|customer service
Cashier,Retail,10th|12th,numeracy|customer service|computer basics,retail|office work|customer service
Baker,Food Processing,8th|10th|12th,baking|food preparation|food hygiene,food|baking|cooking
Food Processing Worker,Food Processing,5th|8th|10th,food handling|packing|quality checking,food|manufacturing
Handicraft Artisan,Handicrafts,5th|8th|10th,craft work|design|hand tools,handicrafts|design|creative work
Pottery Artisan,Handicrafts,5th|8th|10th,pottery|craft work|design,handicrafts|creative work|design
